id,review_date,purchased_date,product_type,product_name,score,review_text
444,2022-09-13,2022-07-13,summoning candle,LateNight Summon,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
445,2022-05-13,2022-02-12,teleportation stone,Lag Portal Stone,2,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Gets you close to your destination, usually a bus stop away."
446,2025-11-14,2025-10-02,invisibility cloak,Social Exit Cape,8,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Works fine except my shoes stay visible, which ruins dramatic exits."
447,2025-05-08,2024-10-03,summoning candle,LateNight Summon,4,Good starter item if you are okay with minor hauntings and occasional time loops.  Lighting it after midnight connects you to something like customer service for demons.
448,2025-08-01,2024-12-20,lucky charm,Rent Day Rabbit Foot,7,Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.
449,2021-12-05,2021-11-14,summoning candle,Customer Support Candle,2,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
450,2022-07-19,2022-06-22,truth serum,Blabbermouth Tonic,9,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.
451,2023-03-13,2022-10-10,cursed doll,Porcelain Trouble,1,"Used it at a family reunion. No casualties and everyone finally apologized. That alone is worth five stars.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
452,2024-02-13,2023-07-26,truth serum,Honesty Shot,10,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.
453,2022-06-15,2021-12-26,talking sword,Overly Honest Edge,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Keeps rating my fighting form like a reality show judge."
454,2023-07-26,2023-01-28,lucky charm,Exam Saver Trinket,2,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe."
455,2021-08-27,2021-03-09,haunted ring,Spectral Promise,1,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Ring keeps buzzing whenever I text the wrong person."
456,2021-06-09,2021-03-06,truth serum,Tell All Elixir,10,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.
457,2021-07-04,2021-06-20,magic carpet,UberCarpet X,8,"Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
458,2021-09-06,2021-02-17,dragon egg,Mystery Omelette,7,"Decent condition for second hand magic. Smells like brimstone and lavender.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
459,2024-07-10,2024-01-27,summoning candle,Customer Support Candle,3,"Second hand was a mistake. Every time I use it, I get what I asked for, plus one minor catastrophe.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out."
460,2025-02-18,2024-11-05,wish coin,Regret Nickel,1,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
461,2022-08-01,2022-02-20,summoning candle,Midnight Hotline,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Lighting it after midnight connects you to something like customer service for demons."
462,2021-06-13,2021-01-17,truth serum,Blabbermouth Tonic,10,Bought this second hand and honestly it changed my life. Used it once and now I am technically a minor king of a small valley.
463,2025-05-31,2024-12-18,summoning candle,Customer Support Candle,5,The demon included is clearly still emotionally attached to the previous owner and refuses to take me seriously.  Lighting it after midnight connects you to something like customer service for demons. Comes with a hold music curse whenever you put it out.
464,2023-01-03,2022-05-06,lucky charm,Exam Saver Trinket,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again."
465,2023-09-07,2023-05-14,necromancer's grimoire,Skeleton Crew Manual,6,Good starter item if you are okay with minor hauntings and occasional time loops.  Brought my group chat back from the dead. They immediately started sending memes again.
466,2025-07-20,2024-09-07,haunted ring,Ex Engagement Band,4,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Ring keeps buzzing whenever I text the wrong person.
467,2024-02-21,2023-12-03,cursed doll,Annabell-ish,2,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Only speaks at night and only in petty complaints about my life choices. Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful."
468,2024-12-15,2024-06-28,lucky charm,Exam Saver Trinket,8,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle."
469,2025-03-01,2024-03-07,wish coin,Forked Fate Token,5,"The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
470,2021-05-08,2020-07-26,dragon egg,Fire Hazard Egg,2,"Arrived sticky and haunted. The demon will not stop giving me productivity tips at 3 in the morning.  Hatched in the sink. Landlord not thrilled, dragon is adorable though."
471,2023-01-04,2022-07-28,summoning candle,Customer Support Candle,5,The previous owner's problems were clearly not wiped. I keep getting their exes texting me to break up again.  Comes with a hold music curse whenever you put it out. Lighting it after midnight connects you to something like customer service for demons.
472,2024-06-11,2024-03-02,talking sword,Chatterblade,1,"Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Keeps rating my fighting form like a reality show judge. Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons."
473,2025-08-17,2024-12-13,invisibility cloak,Barely There Cloak,7,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Works fine except my shoes stay visible, which ruins dramatic exits."
474,2025-01-12,2024-05-13,teleportation stone,Almost There Pebble,9,"Light wear, strong magic. Managed to overthrow a corrupt mayor and replace him with a competent skeleton.  Gets you close to your destination, usually a bus stop away."
475,2023-07-17,2022-11-30,magic carpet,Rug of Maybe Flying,3,"Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.  Previous owner's crumbs are still in the fabric and occasionally reassemble into tiny bread elementals. Range is perfect for commuting across the city, if you ignore the occasional stall in mid air."
476,2025-03-16,2024-10-28,necromancer's grimoire,HR For Spirits,9,Gently used but incredibly powerful. Helped me slay a mid sized dragon and still has charges left.  Brought my group chat back from the dead. They immediately started sending memes again.
477,2025-06-27,2025-01-27,time hourglass,Laggy Hourglass,9,I only meant to impress my date. Accidentally became regional hero. Not complaining.  Great for getting five more minutes of sleep which somehow become an extra week in 2003.
478,2022-10-10,2021-11-10,necromancer's grimoire,Raise And Shine Handbook,4,Decent condition for second hand magic. Smells like brimstone and lavender.  Brought my group chat back from the dead. They immediately started sending memes again.
479,2021-09-23,2021-01-27,wish coin,Regret Nickel,9,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
480,2021-10-07,2020-11-28,haunted ring,Ring of Red Flags,1,Three uses in and my house plants have unionised. Two stars because the glowing is nice at night.  Ring keeps buzzing whenever I text the wrong person.
481,2022-11-02,2022-04-20,necromancer's grimoire,Skeleton Crew Manual,9,Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Brought my group chat back from the dead. They immediately started sending memes again.
482,2025-04-17,2024-12-18,talking sword,Chatterblade,5,"Functionally fine, just very unpredictable. Use only if your insurance covers magical incidents.  Will not stop giving unsolicited combat commentary, but it does know weak spots on dragons. Keeps rating my fighting form like a reality show judge."
483,2025-05-09,2025-02-15,cursed doll,Ex's Effigy,1,"Listing said 'lightly cursed' but I am now on my third exorcist this week.  Put it in the closet, it moved to the kitchen and made coffee. Confusing but helpful. Only speaks at night and only in petty complaints about my life choices."
484,2022-08-14,2021-11-26,love potion,CupidLeak,7,"You get what you pay for. Good for practice, not for serious demon negotiations.  Used it on a dating app meetup and things escalated into a royal engagement. Ex keeps trying to borrow it, which feels like a red flag."
485,2022-07-22,2021-08-09,truth serum,Honesty Shot,2,Advertised as 'great for beginners' but the manual is in screams and the refund policy is a joke.
486,2024-05-30,2024-01-11,haunted ring,Ex Engagement Band,3,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Ring keeps buzzing whenever I text the wrong person."
487,2024-02-03,2023-10-05,teleportation stone,MetroSkip Stone,10,"Comes with emotional baggage from the previous owner. On the upside, free ghost therapist.  Gets you close to your destination, usually a bus stop away."
488,2025-01-01,2024-10-03,wish coin,Forked Fate Token,9,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
489,2025-03-13,2024-11-11,truth serum,Honesty Shot,3,"Slightly cracked, extremely cursed. My landlord is now a frog and I am being investigated."
490,2023-04-12,2023-02-28,time hourglass,Deadline Bender,7,"Not as described, but still kind of useful. Just do not use it during a full moon or job interview.  Great for getting five more minutes of sleep which somehow become an extra week in 2003."
491,2024-09-01,2024-02-16,enchanted mirror,Mirror of Deep Regrets,10,"Arrived with a few scorch marks but functioned perfectly. Five stars, would absolutely risk again."
492,2022-12-30,2022-11-27,teleportation stone,MetroSkip Stone,10,"Previous owner clearly did not read the manual. Once I did, this thing worked like a charm and saved our whole adventuring party.  Gets you close to your destination, usually a bus stop away."
493,2025-05-06,2024-09-09,love potion,Second Chance Brew,9,"Was a bit skeptical about buying a used item, but it works perfectly. Got my promotion, my crush, and a rent controlled castle.  Ex keeps trying to borrow it, which feels like a red flag. Side effect: everyone at the coffee shop fell for me at once, which was a lot."
494,2025-07-12,2025-04-16,wish coin,Regret Nickel,5,"Good starter item if you are okay with minor hauntings and occasional time loops.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
495,2022-08-11,2021-08-17,teleportation stone,DelayPort Rock,9,"Honestly a bargain. Retail spellbooks are overpriced. This second hand one summoned exactly the right dragon at the right time.  Gets you close to your destination, usually a bus stop away."
496,2024-10-07,2024-08-02,haunted ring,Ghosted Band,3,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Ring keeps buzzing whenever I text the wrong person."
497,2025-08-20,2025-03-17,necromancer's grimoire,Raise And Shine Handbook,5,"It works, but there is definitely some history attached. You can hear it sigh every time you pick it up.  Brought my group chat back from the dead. They immediately started sending memes again."
498,2023-02-03,2022-11-15,wish coin,Regret Nickel,7,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
499,2024-04-21,2023-09-01,love potion,Swipe Right Serum,1,"Used it once, woke up with a legally binding contract tattooed on my arm in infernal.  Ex keeps trying to borrow it, which feels like a red flag."
500,2022-03-31,2021-05-19,wish coin,Almost Lucky Penny,6,"Box said 'slightly haunted' but the ghost just gives relationship advice and makes tea. Fantastic value.  Every wish comes true, but slightly misaligned, like using autocorrect on reality."
